scenario,total_packets,unique_clients,latency_mean,latency_median,latency_p95,jitter_mean,jitter_median,jitter_p95,position_error_mean,position_error_median,position_error_p95,cpu_mean,cpu_max,bandwidth_mean
134408_delay_100ms,548,2,100.6587591240876,100.0,101.0,1.7682481751824817,1.0,7.0,0.017518248175182483,0.0,0.2,0.0,0.0,7.1542822654411
134408_loss_2pct,565,2,1.2692307692307692,1.0,1.0,3.561061946902655,1.0,25.0,0.017699115044247787,0.0,0.2,0.0,0.0,5.147392983353664
134408_baseline,540,2,1.2361111111111112,1.0,1.0,1.2481481481481482,1.0,3.0,0.01851851851851852,0.0,0.2,0.0,0.0,5.455966315002537
134408_loss_5pct,555,2,1.2956521739130435,1.0,1.0,5.632432432432433,1.0,50.0,0.018018018018018018,0.0,0.2,0.0,0.0,5.133434625297021
